percentageBetter
105	46	0.9809523809523809	1.0	59	12.965923547744751
105	33	0.9714285714285714	0.9904761904761905	72	13.304313898086548
105	46	0.9714285714285714	0.9904761904761905	59	12.152141332626343
105	105	0.9809523809523809	0.9809523809523809	0	0.40056419372558594
105	48	0.9809523809523809	0.9904761904761905	57	12.403603553771973
105	21	0.9809523809523809	0.9809523809523809	84	16.059682369232178
105	55	0.9809523809523809	0.9904761904761905	50	8.815435409545898
105	65	0.9619047619047619	0.9809523809523809	40	9.34301233291626
105	49	0.9428571428571428	0.9809523809523809	56	14.303958654403687
105	105	0.9809523809523809	0.9809523809523809	0	0.3864445686340332
105	105	0.961904761905	0.961904761905	0	0.489383935928
105	105	0.971428571429	0.971428571429	0	0.50466799736
105	28	0.961904761905	0.971428571429	77	14.3318688869
105	24	0.961904761905	0.971428571429	81	14.2636778355
105	39	0.952380952381	0.980952380952	66	11.4732339382
105	105	0.961904761905	0.961904761905	0	0.483371973038
105	72	0.961904761905	0.980952380952	33	9.45384693146
105	23	0.961904761905	0.961904761905	82	13.8065109253
105	105	0.990476190476	0.990476190476	0	0.556724071503
105	48	0.952380952381	0.980952380952	57	15.6319460869

firstBetter
105	9	0.9619047619047619	0.9809523809523809	96	2.490278959274292
105	17	0.9714285714285714	0.9904761904761905	88	5.794220924377441
105	105	0.9904761904761905	0.9904761904761905	0	1.4498865604400635
105	7	0.9714285714285714	0.9809523809523809	98	2.2574522495269775
105	13	0.9619047619047619	0.9809523809523809	92	4.964983701705933
105	22	0.9619047619047619	0.9809523809523809	83	5.837708234786987
105	12	0.9714285714285714	0.9904761904761905	93	4.48261284828186
105	9	0.9619047619047619	0.9904761904761905	96	4.803670406341553
105	19	0.9523809523809523	0.9809523809523809	86	4.291078090667725
105	10	0.9428571428571428	0.9904761904761905	95	2.7600009441375732
105	105	0.961904761905	0.961904761905	0	2.67218518257
105	15	0.971428571429	0.980952380952	90	2.92427301407
105	17	0.971428571429	0.990476190476	88	7.39139986038
105	7	0.942857142857	0.971428571429	98	3.24183392525
105	105	0.961904761905	0.961904761905	0	2.38538599014
105	7	0.961904761905	0.980952380952	98	1.79000401497
105	13	0.942857142857	0.961904761905	92	3.29949402809
105	12	0.952380952381	0.971428571429	93	6.58961391449
105	105	0.961904761905	0.961904761905	0	1.36681699753
105	8	0.971428571429	0.980952380952	97	5.46708583832
