percentageBetter
537	536	0.6685288640595903	0.74487895716946	1	15.604709386825562
537	535	0.6945996275605214	0.750465549348231	2	23.33113169670105
537	536	0.40037243947858475	0.7541899441340782	1	16.647437810897827
537	537	0.595903165735568	0.595903165735568	0	7.222139835357666
537	536	0.6461824953445066	0.7262569832402235	1	16.340765714645386
537	535	0.6703910614525139	0.7355679702048417	2	22.68620276451111
537	533	0.6554934823091247	0.7299813780260708	4	42.61878561973572
537	537	0.7169459962756052	0.7169459962756052	0	9.305719137191772
537	534	0.6480446927374302	0.7374301675977654	3	26.392497062683105
537	537	0.7001862197392924	0.7001862197392924	0	5.662187576293945
537	536	0.687150837989	0.754189944134	1	18.3619821072
537	536	0.612662942272	0.746741154562	1	17.4255621433
537	534	0.627560521415	0.77094972067	3	75.3604881763
537	537	0.744878957169	0.744878957169	0	18.5947542191
537	534	0.420856610801	0.77094972067	3	80.8655769825
537	535	0.366852886406	0.733705772812	2	26.9894258976
537	537	0.66852886406	0.66852886406	0	19.5440001488
537	535	0.648044692737	0.759776536313	2	58.2751541138
537	536	0.674115456238	0.761638733706	1	38.4499921799
537	536	0.670391061453	0.735567970205	1	21.4745299816

firstBetter
537	528	0.37243947858473	0.7560521415270018	9	83.40102052688599
537	537	0.702048417132216	0.702048417132216	0	30.081339120864868
537	534	0.6927374301675978	0.74487895716946	3	35.96017265319824
537	529	0.6927374301675978	0.7635009310986964	8	73.74024534225464
537	526	0.6573556797020484	0.7430167597765364	11	99.0418312549591
537	530	0.6499068901303539	0.7374301675977654	7	70.14350581169128
537	527	0.5493482309124768	0.7486033519553073	10	105.37408709526062
537	537	0.664804469273743	0.664804469273743	0	41.37496376037598
537	527	0.6554934823091247	0.7486033519553073	10	55.776094913482666
537	526	0.40409683426443205	0.770949720670391	11	77.89545941352844
537	534	0.655493482309	0.77094972067	3	95.8857598305
537	528	0.355679702048	0.780260707635	9	208.465778112
537	537	0.707635009311	0.707635009311	0	98.5580661297
537	530	0.640595903166	0.791433891993	7	175.055413008
537	528	0.659217877095	0.769087523277	9	237.483062029
537	532	0.556797020484	0.767225325885	5	186.172106981
537	537	0.700186219739	0.700186219739	0	85.5710608959
537	533	0.566108007449	0.769087523277	4	106.224496841
537	536	0.672253258845	0.7895716946	1	93.7249851227
537	525	0.651769087523	0.748603351955	12	217.30467701
